entity_type	integer_id	entity_uri	label	description/definition	synonym
NODES	263409	<https://uswest.ensembl.org/Homo_sapiens/Transcript/Summary?t=ENST00000583696>	GAREM1-204	Transcript GAREM1-204 is classified as type 'protein_coding'.	None
NODES	278683	<https://uswest.ensembl.org/Homo_sapiens/Transcript/Summary?t=ENST00000658723>	LINC01505-214	Transcript LINC01505-214 is classified as type 'lncRNA'.	None
NODES	264043	<https://uswest.ensembl.org/Homo_sapiens/Transcript/Summary?t=ENST00000260967>	CDK15-201	Transcript CDK15-201 is classified as type 'protein_coding'.	None
NODES	573669	<https://reactome.org/content/detail/R-HSA-5649671>	NEIL1 recognizes and binds FapyA-dsDNA	None	NEIL1 recognizes and binds FapyA-dsDNA
NODES	130889	<https://uswest.ensembl.org/Homo_sapiens/Transcript/Summary?t=ENST00000652462>	ITGB2-225	Transcript ITGB2-225 is classified as type 'protein_coding'.	None
NODES	347661	<https://uswest.ensembl.org/Homo_sapiens/Transcript/Summary?t=ENST00000403477>	TBC1D10A-204	Transcript TBC1D10A-204 is classified as type 'protein_coding'.	None
NODES	14403	<http://purl.obolibrary.org/obo/PR_Q96Q45>	transmembrane protein 237 (human)	A transmembrane protein 237 that is encoded in the genome of human.	TMEM237|hTMEM237|ALS2CR4|amyotrophic lateral sclerosis 2 chromosomal region candidate gene 4 protein (human)
NODES	555268	<https://www.ncbi.nlm.nih.gov/snp/rs1057523354>	NM_001845.6(COL4A1):c.2228G>T (p.Gly743Val)	This variant is a de novo/germline single nucleotide variant located on chromosome 13 (NC_000013.11, start:110179387/stop:110179387 positions, cytogenetic location:13q34) and has clinical significance 'Pathogenic/Likely pathogenic'. This entry is for the GRCh38 and was last reviewed on Feb 07, 2019 with review status 'criteria provided, multiple submitters, no conflicts'.	None
NODES	281255	<https://www.ncbi.nlm.nih.gov/snp/rs199474743>	NM_001042492.3(NF1):c.4465A>G (p.Ser1489Gly)	This variant is a germline single nucleotide variant located on chromosome 17 (NC_000017.11, start:31260403/stop:31260403 positions, cytogenetic location:17q11.2) and has clinical significance 'Pathogenic'. This entry is for the GRCh38 and was last reviewed on Feb 03, 2021 with review status 'criteria provided, multiple submitters, no conflicts'.	None
NODES	345617	<http://purl.obolibrary.org/obo/PR_000003957>	polyunsaturated fatty acid lipoxygenase ALOX12	A protein that is a translation product of the human ALOX12 gene or a 1:1 ortholog thereof.	platelet-type lipoxygenase 12|12S-LOX|arachidonate 12-lipoxygenase, 12S-type|arachidonate (12S)-lipoxygenase|12LO|LOG12|lipoxin synthase 12-LO|arachidonate (15S)-lipoxygenase|ALOX12|12S-lipoxygenase|Alox12p
NODES	57429	<http://purl.obolibrary.org/obo/HP_0011710>	Bundle branch block	Block of conduction of electrical impulses along the Bundle of His or along one of its bundle branches.	Bundle-branch block
NODES	772961	<http://purl.obolibrary.org/obo/PR_Q96AY2-1>	crossover junction endonuclease EME1 isoform h1 (human)	A crossover junction endonuclease EME1 (human) that is a translation product of some mRNA giving rise to a protein with the amino acid sequence represented by UniProtKB:Q96AY2-1.	hEME1/iso:h1
NODES	325167	<https://www.ncbi.nlm.nih.gov/snp/rs267607938>	NM_000251.3(MSH2):c.991A>G (p.Asn331Asp)	This variant is a germline/unknown single nucleotide variant located on chromosome 2 (NC_000002.12, start:47416344/stop:47416344 positions, cytogenetic location:2p21) and has clinical significance 'Uncertain significance'. This entry is for the GRCh38 and was last reviewed on Jun 13, 2018 with review status 'reviewed by expert panel'.	None
NODES	561131	<https://uswest.ensembl.org/Homo_sapiens/Transcript/Summary?t=ENST00000620220>	CYP3A7-CYP3A51P-202	Transcript CYP3A7-CYP3A51P-202 is classified as type 'protein_coding'.	None
